127.0.0.1 - - [19/Oct/2021:16:49:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [19/Oct/2021:16:49:45 +0900] "GET /BBS/notice.jsp HTTP/1.1" 200 8215
0:0:0:0:0:0:0:1 - - [19/Oct/2021:16:49:51 +0900] "GET /BBS/notice.jsp HTTP/1.1" 200 8215
0:0:0:0:0:0:0:1 - - [19/Oct/2021:16:49:52 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [19/Oct/2021:16:49:56 +0900] "GET /BBS/write.html HTTP/1.1" 200 5161
0:0:0:0:0:0:0:1 - - [19/Oct/2021:16:50:12 +0900] "GET /BBS/home.html HTTP/1.1" 200 5381
0:0:0:0:0:0:0:1 - - [19/Oct/2021:16:50:15 +0900] "GET /BBS/map.html HTTP/1.1" 200 22224
0:0:0:0:0:0:0:1 - - [19/Oct/2021:16:50:19 +0900] "GET /BBS/notice.html HTTP/1.1" 200 7637
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:01:44 +0900] "GET /BBS/post.jsp?bbsID=14 HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:02:18 +0900] "GET /BBS/post.jsp?bbsID=14 HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:02:26 +0900] "GET /BBS/post.jsp?bbsID=14 HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:11:12 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 3379
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:11:18 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 3379
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:11:50 +0900] "POST /BBS/writeAction.jsp HTTP/1.1" 200 237
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:11:50 +0900] "GET /BBS/notice.jsp HTTP/1.1" 200 8221
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:11:53 +0900] "GET /BBS/post.jsp?bbsID=17 HTTP/1.1" 200 2863
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:22:04 +0900] "POST /BBS/writeAction.jsp HTTP/1.1" 200 237
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:22:04 +0900] "GET /BBS/notice.jsp HTTP/1.1" 200 8228
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:22:07 +0900] "GET /BBS/post.jsp?bbsID=18 HTTP/1.1" 200 2897
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:26:10 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:26:19 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:26:48 +0900] "POST /BBS/writeAction.jsp HTTP/1.1" 200 237
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:26:48 +0900] "GET /BBS/notice.jsp HTTP/1.1" 200 8232
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:26:52 +0900] "GET /BBS/post.jsp?bbsID=19 HTTP/1.1" 200 2861
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:54:52 +0900] "GET /BBS/test.jsp HTTP/1.1" 200 2498
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:55:03 +0900] "GET /BBS/test.jsp HTTP/1.1" 200 2498
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:57:07 +0900] "GET /BBS/test.jsp HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:57:20 +0900] "GET /BBS/test.jsp HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:57:27 +0900] "GET /BBS/test.jsp HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:59:13 +0900] "GET /BBS/test.jsp HTTP/1.1" 200 2483
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:59:54 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 3379
0:0:0:0:0:0:0:1 - - [19/Oct/2021:17:59:58 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 3379
